title,image,price,url
Weekly Famitsu September ...,//s.pacn.ws/0.png?v=PX-384,9.99,https://www.play-asia.com/weekly-famitsu-september-5-2024-issue-no-1862-special-cover-issu/13/70hj51
Toshihiro Mori Works - Te...,//s.pacn.ws/0.png?v=PX-384,39.99,https://www.play-asia.com/toshihiro-mori-works-ten/13/70etcl
Unicorn Overlord Official...,//s.pacn.ws/0.png?v=PX-384,43.99,https://www.play-asia.com/unicorn-overlord-official-design-works/13/70hjit
The Legend Of Zelda: Tear...,//s.pacn.ws/0.png?v=PX-384,119.99,https://www.play-asia.com/the-legend-of-zelda-tears-of-the-kingdom-original-soundtrack-lim/13/70h7ez
